Col,Col2,Label,Kind,KOMOKU_CD,SYOKEN_CD,SYOKEN_CD2,Note
,,受付番号,KENNO,,,,必須。-Inspect で受付番号の列番号を確認して Col に記入
,,受診日,KENYMD,,,,CSVに日付列があれば Col を記入。無ければ空のまま -KenYmd 2026/07/02 で指定
,,身長,VALUE,,,,Col と KOMOKU_CD を記入 (-Inspect と -DumpItems で確認)
,,体重,VALUE,,,,
,,腹囲,VALUE,,,,
,,視力(裸眼右),VALUE,,,,
,,視力(裸眼左),VALUE,,,,
,,視力(矯正右),VALUE,,,,
,,視力(矯正左),VALUE,,,,
,,血圧(収縮期1回目),VALUE,,,,
,,血圧(拡張期1回目),VALUE,,,,
,,血圧(収縮期2回目),VALUE,,,,
,,血圧(拡張期2回目),VALUE,,,,
,,尿蛋白,NYOU,,,,値は (-)(+-)(+)(2+)(3+) に変換される
,,尿糖,NYOU,,,,
,,尿潜血,NYOU,,,,
,,聴力(右1000Hz),CHORYOKU,,,,値は 所見なし/所見あり に変換される
,,聴力(左1000Hz),CHORYOKU,,,,
,,聴力(右4000Hz),CHORYOKU,,,,
,,聴力(左4000Hz),CHORYOKU,,,,
,,問診01,VALUE,084001,,,はい/いいえ等のテキストをそのまま書込
,,問診02,VALUE,084002,,,
,,問診03,VALUE,084003,,,
,,問診04,VALUE,084004,,,
,,問診05,VALUE,084005,,,
,,問診06,VALUE,084006,,,
,,問診07,VALUE,084007,,,
,,問診08,VALUE,084008,,,
,,問診09,VALUE,084009,,,
,,問診10,VALUE,084010,,,
,,問診11,VALUE,084011,,,
,,問診12,VALUE,084012,,,
,,問診13,VALUE,084013,,,
,,問診14,VALUE,084014,,,
,,問診15,VALUE,084015,,,
,,問診16,VALUE,084016,,,
,,問診17,VALUE,084017,,,
,,問診18,VALUE,084018,,,
,,問診19,VALUE,084019,,,
,,問診20,VALUE,084020,,,
,,問診21,VALUE,084021,,,
,,問診22,VALUE,084022,,,
50,,診察所見1,SHOKEN,,SHIN,,KOMOKU_CD を記入。列50-53の並びは -Inspect で要確認
51,,診察所見2,SHOKEN,,SHIN,,
52,,診察所見3,SHOKEN,,SHIN,,
53,,診察所見4,SHOKEN,,SHIN,,
54,,診察判定,IGNORE,,,,判定は健診ナビの自動判定で計算するため取込しない
57,,自覚症状1,VALUE,,,,KOMOKU_CD を記入
58,,自覚症状2,VALUE,,,,
59,,自覚症状3,VALUE,,,,
97,96,胸部X線(部位1+所見1),SHOKEN2,,ZK020,ZK021,Col=所見列/Col2=部位列。列順が逆なら入替。KOMOKU_CD を記入
99,98,胸部X線(部位2+所見2),SHOKEN2,,ZK020,ZK021,
100,,胸部X線判定,IGNORE,,,,
101,,心電図所見1,SHOKEN,,ZK011,,KOMOKU_CD を記入
102,,心電図所見2,SHOKEN,,ZK011,,
103,,心電図所見3,SHOKEN,,ZK011,,
104,,心電図所見4,SHOKEN,,ZK011,,
105,,心電図判定,IGNORE,,,,
